language,speakers_M,confirmed_tweets,detection_rate_pct
javanese,84.3,1321,0.0931
acehnese,3.5,515,0.0363
banjarese,3.5,302,0.0213
minangkabau,5.5,286,0.0201
sundanese,34.0,256,0.0180
balinese,3.3,81,0.0057
ngaju,0.9,71,0.0050
toba_batak,2.0,38,0.0027
madurese,7.0,11,0.0008
buginese,5.0,2,0.0001
